temp,humidity,pressure,wind_speed,rain_1h,rain_3h,rain_6h,rain_24h,rain_intensity,temp_delta,humidity_delta,year,month,day,hour,minute,second,prediction,probability,timestamp
23.53780142623387,67.39122436689517,984.9528918194056,18.91059276072349,12.568794134004287,48.74670927252082,112.08133372349027,96.66228324775918,7.604722023455772,2.045089139314083,-7.337977138290583,2025.0,10.0,18.0,18.0,55.0,1.0,0,1.0,2025-10-18 18:55:04
26.322032199355338,75.58019077248318,1020.5836901106052,11.626192361728569,19.605803881404423,26.095813228615867,11.397640195360548,217.4839450040301,5.781602663285983,2.784230773121468,8.188966405588005,2025.0,10.0,18.0,19.0,0.0,1.0,0,1.0,2025-10-18 19:00:04
29.75743392672591,61.26402722575348,1000.0958404969816,3.5688418795070564,23.93789747072879,38.77393923634437,30.400245464966453,124.78097066787032,8.634052732959772,3.4354017273705715,-14.316163546729696,2025.0,10.0,18.0,19.0,5.0,1.0,0,1.0,2025-10-18 19:05:04
27.94595058664506,61.78022155901471,996.5142002016372,9.854384371834366,7.169341825847347,33.31580833373984,60.94786540445051,81.2959442937237,2.2825365024149424,-1.811483340080848,0.5161943332612253,2025.0,10.0,18.0,19.0,10.0,1.0,0,1.0,2025-10-18 19:10:04
30.37566729506823,70.49595017344797,1026.537704299128,7.143332991048801,18.645159003644817,24.111174374091515,54.3462462313334,153.68647230284023,0.9055324687041022,2.429716708423168,8.715728614433253,2025.0,10.0,18.0,19.0,15.0,1.0,0,1.0,2025-10-18 19:15:03
20.749144262825016,81.44200364535708,1002.1521403808164,12.060996927340938,3.761902020795049,73.36118302694993,56.94606143832048,260.2130367726594,9.198960316948623,-9.626523032243211,10.94605347190911,2025.0,10.0,18.0,19.0,20.0,1.0,0,1.0,2025-10-18 19:20:04
22.812573781224973,82.46091620616886,999.5684101119348,19.26565811640814,8.598146225014137,70.91554767159211,118.87668768962354,26.820098154510497,3.460872959217149,2.063429518399957,1.0189125608117848,2025.0,10.0,18.0,20.0,46.0,5.0,0,1.0,2025-10-18 20:46:12
22.66414973249499,83.18782218195179,987.2216749102948,4.926693669927538,12.087607764238188,66.20710886481007,124.6246588246698,229.4185161750965,2.318080195094681,-0.1484240487299821,0.7269059757829268,2025.0,10.0,18.0,20.0,46.0,38.0,0,1.0,2025-10-18 20:46:42
21.624510756351288,87.56392164723744,1027.793327738706,4.122077473968422,22.82124593901217,36.7653670940072,131.50814161287116,84.70514890651248,5.107304250362139,-1.0396389761437028,4.376099465285648,2025.0,10.0,18.0,20.0,50.0,2.0,0,1.0,2025-10-18 20:50:07
21.175435392828923,79.59325224644358,989.5650434519818,13.664941819544566,21.54437887700977,60.42929826510873,38.47775895517208,44.57084741296209,3.349170906765533,-0.4490753635223647,-7.970669400793852,2025.0,10.0,18.0,20.0,55.0,4.0,0,1.0,2025-10-18 20:55:11
32.6569670355872,93.68161653383083,1040.0178264266438,11.25866101479496,11.230412661889613,7.284319132409971,18.013895286184223,299.6219635533604,9.02847723389672,11.481531642758275,14.08836428738725,2025.0,10.0,18.0,21.0,0.0,1.0,0,1.0,2025-10-18 21:00:05
26.584273321537754,73.06148061266356,991.5622679574692,10.485864064771471,13.863501753140618,21.19058939400356,139.5963396555578,295.149164944757,2.3768623090831342,-6.072693714049446,-20.620135921167275,2025.0,10.0,18.0,21.0,0.0,21.0,0,1.0,2025-10-18 21:00:25
25.916738126125203,62.30246987649427,980.2489303790966,8.92353013483012,29.42996542905373,56.22138605520042,74.45185667922892,156.44387124227677,6.496227150091411,-0.667535195412551,-10.759010736169287,2025.0,10.0,18.0,21.0,5.0,2.0,0,1.0,2025-10-18 21:05:06
29.24789466004355,73.6881246650431,1000.2253117051466,7.73998813302478,17.776964473875477,75.70471097643323,83.28517354401701,87.11985954981262,5.191983521473174,3.331156533918346,11.385654788548834,2025.0,10.0,18.0,21.0,10.0,2.0,0,1.0,2025-10-18 21:10:07
30.18917631236904,63.591848196342845,1033.509581103423,7.753125665106955,3.792407651411436,44.38401223355038,92.7960213775383,174.51087964695338,0.1429794146004703,0.9412816523254895,-10.09627646870026,2025.0,10.0,18.0,21.0,15.0,5.0,0,1.0,2025-10-18 21:15:11
20.751621870345804,89.46791638104753,1044.0289062891336,14.204532866432729,28.350776532853853,11.058622596219283,54.103892515960425,123.34024127134964,7.012745243003446,-9.437554442023234,25.876068184704685,2025.0,10.0,18.0,21.0,20.0,3.0,0,1.0,2025-10-18 21:20:06
23.299912445724,77.97118162361622,984.4361573775008,17.103996521388748,24.07559666418845,30.993696893616693,50.36509230917359,90.985088410712,4.904402383759052,2.548290575378193,-11.496734757431312,2025.0,10.0,18.0,21.0,25.0,1.0,0,1.0,2025-10-18 21:25:05
22.93259526689404,73.33309789753801,1042.759882874761,5.489364213946124,15.290120371242423,38.423764827627096,149.68765137814503,54.77690647450616,8.13163655801962,-0.367317178829964,-4.638083726078207,2025.0,10.0,18.0,21.0,30.0,1.0,0,1.0,2025-10-18 21:30:04
21.730091758009056,79.25526176516706,1030.8302347313486,0.2810481774066065,3.844816598554006,25.886204933124183,55.08500718221515,155.0991786155711,0.2636820942735862,-1.202503508884984,5.9221638676290524,2025.0,10.0,18.0,21.0,35.0,2.0,0,1.0,2025-10-18 21:35:04
32.02626588500533,89.00283757229172,1012.7429544803985,3.5698455763162174,4.184677196829894,17.685026353862696,36.04707194734401,234.1260987183529,3.987692189717916,10.296174126996274,9.747575807124662,2025.0,10.0,18.0,21.0,40.0,1.0,0,1.0,2025-10-18 21:40:03
29.232924779054574,95.10294109716382,1004.3042184320864,7.18729347272125,1.708186112830529,14.823688346445572,9.179900834560478,34.52293384583267,6.295386075311946,-2.793341105950752,6.100103524872097,2025.0,10.0,18.0,21.0,45.0,1.0,0,1.0,2025-10-18 21:45:03
26.18703145356796,62.04323720147006,1020.073527580912,1.5385285932709758,6.835347046901177,44.62906654785638,128.09617233883182,59.21339803949692,2.023313291668569,-3.0458933254866096,-33.05970389569376,2025.0,10.0,18.0,21.0,50.0,1.0,0,1.0,2025-10-18 21:50:03
31.32626334356764,82.9993089380162,1010.8058787701416,8.369109154181565,2.5932255313317345,24.894238777446887,78.65422241779977,79.33849736625136,5.464725315567725,5.139231889999678,20.956071736546136,2025.0,10.0,18.0,21.0,55.0,1.0,0,1.0,2025-10-18 21:55:03
