timestamp,temp,humidity,pressure,wind_speed,rain_1h,rain_3h
2025-10-20 13:34:31.810892,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:35:28.768703,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:35:32.006428,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:36:28.905168,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:37:28.811059,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:37:31.772217,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:38:28.942772,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:38:31.914873,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:48:28.961210,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:51:28.939552,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:52:01.708583,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:52:21.497238,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:53:31.476354,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:54:21.411029,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:54:41.470555,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:54:51.909135,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:55:11.745211,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:55:21.743101,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:55:41.800536,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:57:28.879603,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 13:57:31.868329,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 14:00:29.394003,27.94,68.0,1008.0,3.67,0.0,0.0
2025-10-20 14:02:28.909990,27.43,71.0,1007.0,3.71,0.0,0.0
2025-10-20 14:02:31.896534,27.43,71.0,1007.0,3.71,0.0,0.0
2025-10-20 14:04:29.096612,27.43,71.0,1007.0,3.71,0.0,0.0
2025-10-20 14:06:28.846267,27.43,71.0,1007.0,3.71,0.0,0.0
2025-10-20 14:09:31.416616,27.43,71.0,1007.0,3.71,0.0,0.0
2025-10-20 14:11:30.932449,27.43,71.0,1007.0,3.71,0.0,0.0
2025-10-20 14:14:28.822748,27.43,71.0,1007.0,3.71,0.0,0.0
2025-10-20 14:18:32.709528,27.43,71.0,1007.0,3.71,0.0,0.0
2025-10-20 14:25:01.977887,27.43,71.0,1007.0,3.71,0.0,0.0
2025-10-20 14:26:24.861257,27.43,71.0,1007.0,3.71,0.0,0.0
2025-10-20 16:05:43.743353,26.91,77.0,1007.0,3.24,0.0,0.0
2025-10-20 16:06:27.904923,26.91,77.0,1007.0,3.24,0.0,0.0
2025-10-20 16:11:28.744582,26.91,77.0,1007.0,3.24,0.0,0.0
